Attack Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
1988-02-02,1988.0,Unprovoked,Fiji,Vanua Levu,,Diving,M,22,Lacerations to left arm & waist,N,"Tiger shark, 3 m "
1988-01-27,1988.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Durban,Surfing,M,22,Minor injury to leg,,Shark involvement not confirmed
1988-01-21,1988.0,Unknown,AUSTRALIA,Torres Strait,,Fishing,M,,His remains were recovered from a shark caught by  the trawler Ho Tai No.12 in March 1988,,Shark involvement prior to death was not confirmed
1988-01-14,1988.0,Provoked,USA,Louisiana,,Fishing,M,,Hand bitten by captured shark PROVOKED INCIDENT,N,Mako shark
1988-01-06,1988.0,Provoked,SOUTH AFRICA,Western Cape Province,Struisbaai,Attempting to lasso shark's tail,M,33,Foot lacerated by hooked shark PROVOKED INCIDENT,N,1.5 m copper shark
1988-01-05,1988.0,Provoked,SOUTH AFRICA,Western Cape Province,Great Brak River,"Returning to shore, collided with shark",,,"No injury to occupants; shark ripped off fibreglass hull, swamping boat PROVOKED INCIDENT",N,6 m shark
1987-12-20,1987.0,Sea Disaster,PHILIPPINES,Mindoro,Off Manila,Ferry boat Dona Paz with 4431 passengers exploded & caught fire when she collided with an  oil tanker ,,,25 people survived; 300 shark-mutilated bodies were recovered,Y,
1987-12-17,1987.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Surfing,M,16,Left calf bitten,N,1.8 m [6'] blacktip shark
1987-12-13,1987.0,Unknown,AUSTRALIA,New South Wales,Shoalhaven,,F,16 to 18,"Remains recovered from 4 m, 420-kg, caught 13-Dec-1987k",,Shark involvement prior to death was not confirmed
1987-11-21,1987.0,Unprovoked,USA,Florida,"North of Jupiter Inlet, Palm Beach County",Surfing,M,15,Leg lacerated,N,
1987-11-00,1987.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,St. Lucia,,M,,Possible drowning / scavenging,,Shark involvement prior to death was not confirmed
1987-10-26,1987.0,Unprovoked,USA,California,"Davenport Light, San Mateo County",Surfing,M,20,Buttock & leg bitten,N,2 m [6.75'] shark
1987-10-25,1987.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Richards Bay,"Boarding (Boogie, Paddle, Body)",M,14,Abrasion to forearm,,Questionable incident
1987-10-11,1987.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Seal Island, False Bay",Fishing,M,21,Left thigh & calf lacerated,N,White shark
1987-10-06,1987.0,Sea Disaster,DOMINICAN REPUBLIC,Between DR and Puerto Rico,Mona Passage,"Vessel caught fire & capsized, survivors in the water",,,"Of 160 people on board, >100 missing",Y,40 to 50 sharks attacked survivors in the water
1987-09-18,1987.0,Unprovoked,AUSTRALIA,South Australia,"Merino Rocks, Adelaide",Diving,M,47,FATAL,Y,White shark
1987-09-13,1987.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Still Bay,Surfing,M,24,Torso lacerated,N,3.5 m [11.5']  white shark
1987-08-20,1987.0,Unprovoked,USA,Florida,"Satellite  Beach, Brevard County",Wading,M,12,Lower left leg lacerated,N,1.2 m to 1.5 m [4' to 5'] shark
1987-08-15,1987.0,Unprovoked,USA,California,"Tunitas Beach, San Mateo County",Surfing,M,40,Fingers & surfboard injured,N,5.7 m white shark
1987-07-21,1987.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,27,Right foot & ankle lacerated,N,3' to 4' shark
1987-07-12,1987.0,Unprovoked,USA,Texas,"Mustang Island, near Port Aransas",Surfing,F,32,Left foot bitten,N,4' shark
1987-07-12,1987.0,Unprovoked,USA,Texas,"Mustang Island, near Port Aransas",Wading,F,16,Puncture wounds to right foot,N,4' shark
1987-07-11,1987.0,Boating,USA,South Carolina,Winyah Bay,Dropping anchor,,,No injury to occupants. Shark grabbed anchor ,N,12' shark
1987-07-09,1987.0,Unprovoked,BAHAMAS,Exuma Islands,Sampson Cay,Snorkeling,M,35,Right leg bitten,N,
1987-07-00,1987.0,Unprovoked,BAHAMAS,,,Fishing,M,,Puncture marks to torso,N,2.5 to 3 m shark
1987-06-13,1987.0,Provoked,USA,Florida,"Nest Key, Monroe County",Fishing,M,,Left hand bitten by shark he was dragging ashore by its head PROVOKED INCIDENT,N,1.5 m [5'] blacktip shark
1987-05-25,1987.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",,M,12,"6"" cut to thigh",N,1.5 m to 1.8 m [5' to 6'] shark
1987-05-08,1987.0,Unprovoked,USA,Florida,"St Augustine, St. Johns County",Surfing,M,,Hand lacerated  ,N,
1987-05-06,1987.0,Provoked,AUSTRALIA,New South Wales,,Fishing,M,34,3 fingers severed by metal trace as he tried to haul in a hooked shark. PROVOKED ACCIDENT,N,
1987-04-19,1987.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Port Shepstone,Fishing,M,,"Slipped off rocks & was treading water when he disappeared, body mutilated by shark/s",,Shark involvement prior to death was not confirmed
1987-04-18,1987.0,Unprovoked,USA,Texas,"Mustang Island, near Port Aransas",Swimming,F,16,Right arm severed above elbow,N,
1987-04-15,1987.0,Unprovoked,USA,Hawaii,"Kailua-Kona, Hawai'i",Swimming,M,,"Presumed FATAL Disappeared, his shark-bitten swim trunks were found on the seafloor",Y,
1987-04-01,1987.0,Unprovoked,VANUATU,Malampa Province,Vao Island,Swimming,M,8,FATAL,Y,4.3 m shark
1987-03-30,1987.0,Unprovoked,AUSTRALIA,Western Australia,Fourth Beach / Twilgth Beach,Surfing,M,18,Calf lacerated,N,"Bronze whaler shark, 2 m to 3 m "
1987-03-30,1987.0,Provoked,SOUTH AFRICA,Western Cape Province,Muizenberg,,,,"No injury to occupants, boat holed by hooked shark PROVOKED INCIDENT",N,3 m white shark
1987-02-28,1987.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Surfing,M,,"Lacerations to toe, heel & ankle of right foot",N,Spinner shark
1987-02-19,1987.0,Sea Disaster,SOLOMON ISLANDS,Between Honiara & Isabel Island,,The inter-island ferry Vula sank in heavy weather,,,FATAL,Y,
1987-01-28,1987.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Eerste River,Fishing,M,30,Puncture wounds to right hand,N,>2.5 m [8.25'] white shark
1987-01-06,1987.0,Unprovoked,AUSTRALIA,Queensland,Lizard Island,Swimming,M,37,Right leg lacerated,N,
1986-12-31,1986.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Agulhas Banks,Fishing,M,,2 punctures in lower leg,N,"Raggedtooth shark, 2.5 m [8.25'] "
1986-12-22,1986.0,Unprovoked,SOUTH AFRICA,Western Cape Province,SAOU Strand,"Boarding (Boogie, Paddle, Body)",M,21,"FATAL, legs bitten ",Y,3 m [10'] white shark
1986-12-11,1986.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,40,Forearm bitten,N,1.8 m to 2.1 m [6' to 7'] spinner or blacktip shark
1986-12-06,1986.0,Unprovoked,BAHAMAS,Florida Straits,Off Cay Sal  Banks,Adrift after ditching plane in the sea,M,37,"No injury, bumped  by sharks",N,
1986-12-06,1986.0,Unprovoked,USA,California,"Monastery Beach, Carmel River State Park, Monterey Peninsula, Monterey California",Fishing,M,27,"Punctured lung, lacerations to shoulder, face, jaw, neck & forearm",N,5 m to 6 m [16.5' to 20'] white shark
1986-12-04,1986.0,Unknown,SOUTH AFRICA,Western Cape Province,Platbank,Fishing,M,22,"No injury, no attack, 1.8 m copper shark made threat displays",,Invalid
1986-12-00,1986.0,Unprovoked,NEW CALEDONIA,,I'le Ouen,Fishing,,,Right leg bitten,N,Tiger shark
1986-11-30,1986.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,M,17,5' gash in leg,N,
1986-11-19,1986.0,Unprovoked,USA,Florida,"Indiatlantic, Brevard County",Surfing,M,26,Laceration to dorsum of left foot,N,
1986-11-04,1986.0,Unprovoked,USA,Florida,"Tiger Shores Beach, Martin County",Surfing,M,23,Ankle bitten,N,
1986-10-17,1986.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Umhlanga,NSB Meshing,M,,Minor lacerations & puncture wounds to right leg from netted shark taken onboard skiboat PROVOKED INCIDENT,N,"Raggedtooth shark, 1.96 m, 140-kg "
1986-10-03,1986.0,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Swimming,F,6,Hip & thigh bitten,N,"Lemon shark, 1.8 m to 2.4 m [6' to 8'], tooth fragment recovered"
1986-10-05,1986.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,St. Michaels,Racing ski,M,32,"No injury, ski bitten",N,1.6 m shark
1986-10-01,1986.0,Unprovoked,AUSTRALIA,Western Australia,"Direction Island, Cocos Islands",,,,No details,UNKNOWN,
1986-10-00,1986.0,Unprovoked,USA,Florida,"Floridana Beach, Brevard County",Surfing,M,28,Laceration to right arm,N,Bull shark
1986-09-22,1986.0,Unknown,USA,Florida,"Pinellas Point, Tampa Bay",,,,Human hand recovered from 1.5 m [5'] blacktip shark's stomach,,Shark involvement prior to death was not confirmed
1986-09-00,1986.0,Unprovoked,USA,Florida,"Ormond Beach / Daytona Beach, Volusia County",Surfing,,,Survived,N,
1986-09-00,1986.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,,18,Hand bitten,N,
1986-08-19,1986.0,Unprovoked,USA,North Carolina,"Masonboro Inlet, New Hanover County",Surfing,,16,Hand bitten,N,
1986-08-10,1986.0,Unknown,SOUTH AFRICA,Western Cape Province,Reef on seaward side of Geyser Island,Fishing,M,35,"No injury, shark made threat display & impaled itself on spear ",,Invalid
1986-08-03,1986.0,Unprovoked,AUSTRALIA,New South Wales,"North Head, Sydney Harbour",Diving,F,,Survived,N,Wobbegong shark
1986-08-00,1986.0,Unprovoked,FRANCE,Gulf of Lyons,Gruissan,,,,Survived,N,
1986-07-26,1986.0,Boating,AUSTRALIA,Western Australia,3 km west of Rottnest Island,Fishing,,,"No injury to occupants. Shark bit motor, lifting stern a half-metre out of the water",N,Tooth fragment of a white shark recovered. Authorities believed shark was 6 m [20']  total length
1986-07-09,1986.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",,M,8,Back of left thigh bitten,N,1.5 m [5'] shark
1986-07-00,1986.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,LaMercy,Fishing,M,26,Minor lacerations on left hand,N,1.2 m [4'] dusky shark
1986-05-18,1986.0,Unprovoked,AUSTRALIA,New South Wales,"North Head, Sydney Harbour",Diving,M,,Survived,N,Wobbegong shark
1986-05-15,1986.0,Unprovoked,SOUTH KOREA,,,Diving,M,,FATAL,Y,
1986-04-20,1986.0,Unprovoked,USA,Hawaii,"Kaliiwi, Kauai",Fishing,M,,Pieces of clothing & human flesh recovered by Fire Department divers who encountered a large shark,Y,
1986-04-00,1986.0,Unprovoked,SPAIN,Catalonia,Lloret-de-Mar,Diving,M,,Abrasions,N,2 m shark
1986-03-18,1986.0,Unprovoked,SPAIN,C�diz,Tarifa ,Surfing,M,,Foot severed,N,3.5 m white shark
1986-03-15,1986.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Treading water,M,26,Foot bitten,N,>1 m shark
1986-03-05,1986.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"The Fence, King's Beach, Port Elizabeth",Surfing,M,23,"No injury, board struck by shark",N,2 m [6.75'] shark
1986-02-18,1986.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,East London,Surfing,M,21,"No injury, board bitten",N,>2.4 m [8'] white shark
1986-02-17,1986.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Cape Recife,Surfing,M,,"No injury, knocked off board",N,
1986-02-07,1986.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"King's Beach, Port Elizabeth",Swimming,M,46,Lower leg lacerated,N,Raggedtooth shark
1986-02-06,1986.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Arniston,Fishing,M,29,2 punctures in upper arm,N,"Raggedtooth shark, 2 m [6.75'] "
1986-02-01,1986.0,Unprovoked,AUSTRALIA,Victoria,Jan Juc Beach,Surfing,M,29,"No injury, knocked into water & board bitten",N,"Bronze whaler shark, 3.5 m "
1986-01-12,1986.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Surfing,M,22,Puncture wounds to both feet,N,Blacktip shark
1985-12-22,1985.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Garvies Beach,Surfing,M,,"Both surfers boards were bumped by sharks, Moolman sustained abrasions on his arm and leg",N,
1985-12-10,1985.0,Unprovoked,USA,North Carolina,New Hanover County,,M,,Survived,N,Sandtiger shark
1985-11-11,1985.0,Provoked,AUSTRALIA,Queensland,Gladstone,Fishing,M,,Laceration to lower left leg by hooked shark PROVOKED INCIDENT,N,1m shark
1985-11-05,1985.0,Boating,USA,California,"Southeast Farallon Island, Farallon Islands",Boat,,,2 semi-circular bites on aft starboard tube of boat,N,5.2 to 5.8 m white shark
1985-11-03,1985.0,Provoked,USA,California,5 miles south of Redondo Beach,Fishing,M,24,Forearm bitten by hooked shark PROVOKED INCIDENT,N,
1985-10-24,1985.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,East London,"Boarding (Boogie, Paddle, Body)",M,22,"Left leg severely lacerated, superficial lacerations of right leg,  board damaged",N,2.5 m [8.25'] white shark
1985-10-22,1985.0,Unprovoked,USA,California,"Point Conception, Santa Barbara County",Diving,M,46,Minor injury to foot & ankle,N,2 m to 2.5 m [6.75'  to 8.25'] sixgill or sevengill shark
1985-10-18,1985.0,Unprovoked,USA,Hawaii,"Little Glass Shacks, Princeville, Kaua'i","Boarding (Boogie, Paddle, Body)",M,33,"Right hand and part of forearm severed , left hand lacerated, right anterior side of board removed by shark",N,"Thought to involve a Tiger shark,  3.7 m [12'] "
1985-10-12,1985.0,Unprovoked,USA,Hawaii,"Barbers Point, O'ahu",Diving,M,24,Left arm lacerated,N,1.8 m to 2.4 m [6' to 8'] shark
1985-10-05,1985.0,Provoked,USA,Alabama,"Gulf Shores, Baldwin County",Fishing,M,,Laceration to leg by hooked shark  PROVOKED INCIDENT,N,"6', 100-lb shark"
1985-09-28,1985.0,Unprovoked,USA,California,"Elephant Rock near Tomales Point, Marin County",Fishing,M,,"Hip bumped by shark, no Injury",N,4 m to 5 m [13' to 16.5'] white shark
1985-09-08,1985.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,T.O. Strand,Swimming,M,21,Probable drowning / scavenging,,Shark involvement prior to death was not confirmed
1985-09-08,1985.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Diving,M,,Laceration and 4 puncture wounds to left hand,N,1.8 m silky shark
1985-09-05,1985.0,Unknown,USA,Florida,"Fort Pierce Inlet, St Lucie County",Swimming,M,17,Found to be a hoax,,Invalid
1985-08-22,1985.0,Unprovoked,USA,South Carolina,"Palmetto Dunes, Hilton Head, Beaufort County",Wading,M,87,Right calf bitten & less serious injury to left foot,N,
1985-08-20,1985.0,Unknown,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,11,"3"" wound on thigh",,Shark involvement not confirmed
1985-08-17,1985.0,Unknown,USA,Florida,"Bayport, Hernando County",Diving,M,67,Body not recovered. 3 days later some of his equipment was found on seabed appeared damaged by a shark ,,Shark involvement prior to death not confirmed
1985-07-25,1985.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,F,13,Right calf bitten,N,Possibly a small hammerhead shark
1985-07-25,1985.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Hand bitten,N,
1985-07-21,1985.0,Boating,USA,California,"Off Shelter Cover (between Fort Bragg & Eureka), Humboldt County",Fishing,,,"No injury to occupant, shark rammed boat catapulting it out of the water",N,5 m to 6 m [16.5' to 20'] white shark
1985-07-19,1985.0,Unprovoked,USA,South Carolina,"Folly Beach, Charleston County",Playing in knee-deep water,F,10,2/3rd of left calf removed,N,"Tiger shark, 2.4 m to 2.7 m [8' to 9'] "
1985-07-00,1985.0,Unprovoked,ITALY,Sicily,Punta Secca,Snorkeling,M,13,Contusion of left foot,N,"3 m to 3.6 m  [10' to 11'9""] white shark"
1985-05-26,1985.0,Unprovoked,USA,California,"Long Beach, Los Angeles County",Surfing,M,,Leg injured,N,Shark involvement not confirmed
1985-05-08,1985.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Umdhloti,Fishing,M,39,"After diver shot shark attempting to take his catch, shark bit right arm & tore wetsuit  PROVOKED INCIDENT",N,30-kg [66-lb] shark
1985-03-16,1985.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Surfing,M,25,Hand bitten,N,
1985-03-03,1985.0,Unprovoked,AUSTRALIA,South Australia,"Wiseman�s Beach, Peake Bay, Port Lincoln",Diving,F,33,FATAL,Y,6 m [20'] white shark
1985-02-18,1985.0,Unprovoked,USA,California,"San Miguel Island, Santa Barbara County",Surfing,M,29,Bruised,N,6 m [20'] white shark
1985-02-03,1985.0,Unprovoked,USA,Florida,"15 miles north of Sebastian Inlet, Brevard County",Surfing,M,16,Right foot bitten,N,
1985-01-27,1985.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Struisbaai,Swimming,M,15,"Right knee, calf and ankle lacerated",N,Raggedtooth shark
1985-01-18,1985.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Umzimkulu,,M,,Probable drowning / scavenging,,Shark involvement prior to death was not confirmed
1985-01-17,1985.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umbogintwini,Surfing,M,18,Thigh & calf bitten,N,"3.5 m white shark, tooth fragments recovered"
1985-01-16,1985.0,Boating,NEW ZEALAND,South Island,Christchurch,Investigating shark sighting,,,"No injury to occupant, shark bit boat",N,6 m shark
1985-01-04,1985.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Buffels Bay, False Bay",Fishing,M,34,Minor injury to torso,N,3.5 m [11.5'] white shark
1985-01-00,1985.0,Unprovoked,NEW CALEDONIA,South Province,Amedee Island,Fishing,,,Legs bitten ,N,Tiger shark
1985-01-00,1985.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Salt Rock,Fishing,M,20,Upper right arm bitten after he shot the shark PROVOKED INCIDENT,N,1.5 m [5'] dusky shark
1984-12-03,1984.0,Boating,ITALY,Tyrrhenian Sea,"Marciana Marina, Isola d'Elba",Boat,,,No injury,N,White shark
1984-11-30,1984.0,Unprovoked,AUSTRALIA,Queensland,1 km off Black's Beach,Sailing on catamaran & fell into the water,M,16,FATAL,Y,"Tiger shark, 4 m "
1984-11-11,1984.0,Unprovoked,USA,Florida,"Jupiter Island Beach, Martin County",Surfing,M,13,Left foot bitten,N,1.2 m [4'] shark
1984-11-04,1984.0,Provoked,USA,Florida,"Fowey Rock, Key Biscayne",Fishing,M,29,"Speared shark bit diver's right knee, and lacerated right thigh & buttocks PROVOKED INCIDENT",N,"""a small shark"""
1984-10-21,1984.0,Unknown,USA,Florida,"Wabasso Beach, Indian River County",Swimming,M,22,"Disappeared, 1 mile from where Sandra Fletcher was bitten. Death was due to drowning",,Shark involvement prior to death was not confirmed
1984-10-21,1984.0,Unprovoked,USA,Florida,"3 miles south of Sebastian Inlet State Park, Indian River County",Surfing,F,23,"9"" laceration to right forearm ",N,1.5 m [5'] shark
1984-10-17,1984.0,Unknown,USA,Florida,"Boynton Beach, Palm Beach County",Wading,F,77,"10"" laceration on leg",,Shark involvement not confirmed; officials considered barracua
1984-10-14,1984.0,Unprovoked,USA,Florida,"Bob Graham Beach, Martin County",Surfing,M,15,Left calf bitten,N,1.2 m [4'] blacktip shark
1984-09-30,1984.0,Unprovoked,USA,Oregon,"""Turnaround"", Cape Kiwanda, Tillamook County",Surfing,M,25,"Abrasion on right foot, board bitten",N,3 m to 5 m [10' to 16.5'] white shark
1984-09-30,1984.0,Unprovoked,USA,California,"Tomales Point, Marin County",Surfing,M,,Legs & buttocks bitten,N,3 m to 4 m [10' to 13']  white shark
1984-09-23,1984.0,Unprovoked,USA,Florida,Volusia County,Surfing,M,17,Right foot bitten,N,
1984-09-22,1984.0,Unprovoked,USA,Florida,,Swimming,M,Elderly,Left foot lacerated,N,
1984-09-22,1984.0,Unprovoked,USA,Florida,"Indiatlantic, Brevard County",Surfing,M,16,Foot bitten,N,Hammerhead shark?+O2356
1984-09-19,1984.0,Unprovoked,USA,Florida,Volusia County,Swimming,,,No details,UNKNOWN,
1984-09-17,1984.0,Unprovoked,USA,California,"Mission Beach, San Diego County",Wading,M,,Arm bitten,N,small blue shark
1984-09-15,1984.0,Unprovoked,USA,California,"Pigeon Point, San Mateo County",Diving,M,28,FATAL,Y,4.5 m to 5 m white shark
1984-09-11,1984.0,Provoked,MEXICO,Baja California,Guadalupe Island,Fishing,M,,"No Injury, PROVOKED INCIDENT",N,4.5 m to 5.5m white shark
1984-08-24,1984.0,Unknown,USA,Florida,"Off Crystal River, Citrus County",Boat capsized?,F,31,Death was due to drowning; body scavenged by a tiger shark,,Invalid
1984-08-07,1984.0,Unprovoked,INDONESIA,,Bali,"Sea disaster, foundering of the cargo vessle M/V Dorolonda",M,,FATAL,Y,
1984-07-24,1984.0,Unprovoked,USA,Texas,South Padre Island,Swimming,F,13,Lacerations on right foot,N,
1984-07-24,1984.0,Unprovoked,USA,Texas,South Padre Island,Swimming,F,18,Legs severely lacerated,N,1.2 m [4'] shark
1984-07-22,1984.0,Unknown,SOUTH AFRICA,Western Cape Province,Cape Point,Fishing,M,21,"FATAL, but shark involvement prior to death could not be determined",,Shark involvement prior to death was not confirmed
1984-07-01,1984.0,Unprovoked,USA,Florida,,Fishing,M,30,Leg abraded,N,
1984-07-00,1984.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Sodwana,Fishing,M,,"No injury, shark hit swim fin",N,Raggedtooth shark 
1984-06-15,1984.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Muizenberg, False Bay",Surfing,M,27,"No injury, board bitten",N,2.4 m [8'] white shark
1984-06-03,1984.0,Unprovoked,USA,Hawaii,"Kane'ohe Bay, O'ahu","Boarding (Boogie, Paddle, Body)",F,13,Foot bitten,N,1.2 m to 1.5 m [4' to 5'] hammerhead shark
1984-06-03,1984.0,Unprovoked,VANUATU,Malampa Province,"Atchin Island, off Malakula",Swimming,M,20s,FATAL,Y,
1984-05-31,1984.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Arniston,Fishing,M,28,Swim fin bitten,N,
1984-03-17,1984.0,Unknown,SOMALIA,,,Murder,M,, Forced at gunpoint to jump overboard. Presumed fatal; shark involvement probable but not confirmed ,,Shark involvement prior to death was not confirmed
1984-03-14,1984.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,Surfing,M,,"No injury, 8 pressure dings in surboard",N,
1984-03-10,1984.0,Boating,SOUTH AFRICA,Eastern Cape Province,Swartkops River mouth,Rowing,M,,"No injury to occupant, shark seized oar and disappeared with it.",N,2.5 m [8.25'] shark
1984-03-01,1984.0,Unprovoked,AUSTRALIA,Western Australia,Coral Bay,,,,No details,UNKNOWN,
1984-02-18,1984.0,Provoked,SOUTH AFRICA,Eastern Cape Province,"Paradise Beach, Jeffrey�s Bay",Fishing,M,,Leg lacerated by hooked shark PROVOKED INCIDENT,N,"Raggedtooth shark, 56-kg [123-lb] "
1984-02-17,1984.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,"Shark tank at Oceanographic Research Insitute, Durban",Diving,M,33,Punctures in wetsuit & left arm bruised by captive shark PROVOKED INCIDENT,N, 1.5 m [5'] dusky shark
1984-02-12,1984.0,Unknown,SOUTH AFRICA,Eastern Cape Province,St. George�s Strand,,,,"Human remains recovered, evidence of scavenging by shark/s",,Shark involvement prior to death was not confirmed
1984-02-11,1984.0,Unprovoked,AUSTRALIA,Queensland,Derwent Island,Fishing,M,27,Hand bitten,N,1.5 m white-tipped reef shark
1984-01-05,1984.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port Alfred,Swimming,M,14,Foot bitten,N,"Raggedtooth shark, 1 m "
1984-01-04,1984.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umlaas Canal,,F,14,Remains recovered 1-4-1984 showed evidence of defense wounds,Y,
1983-12-30,1983.0,Unknown,GREECE,Andikira Fokithes,,Fishing,M,36,"Coroner determined the man was killed by a boat propeller, not a tiger shark",,Invalid
1983-12-25,1983.0,Unprovoked,USA,Florida,"Riviera Beach, Palm Beach County",Surfing,M,17,Left foot & thigh bitten,N,
1983-12-24,1983.0,Unprovoked,AUSTRALIA,South Australia,"Dangerous Reef, South Neptune Island",Diving,M,48,Fingers bitten,N,12' white shark
1983-12-22,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Great Fish River,Swimming,M,16,"Left calf, ankle & foot lacerated",N,
1983-12-21,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Swimming,M,47,Shin lacerated,N,"Raggedtooth shark, >1 m "
1983-12-07,1983.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,LaMercy,,M,,"Two feet found in 1.74 m, 115-kg Zambesi shark, confirmed as a postmortem scavenging",,Invalid
1983-11-21,1983.0,Sea Disaster,PHILIPPINES,Central Philippines,,Ferry boat sank,M,,Left foot nipped,N,.5 m shark
1983-11-10,1983.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,15,Laceration to left foot,N,Tiger shark
1983-11-10,1983.0,Unknown,SOUTH AFRICA,KwaZulu-Natal,Tongaat,Swimming,F,,Probable drowning and scavenging,,Shark involvement prior to death was not confirmed
1983-10-17,1983.0,Unprovoked,USA,Florida,"Stuart Beach, Martin County",Surfing,M,16,Puncture marks in leg & surfboard dinged,N,1.5 m [5'] shark
1983-10-13,1983.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,M,20,Lacerations to left ankle,N,4.5' shark
1983-09-04,1983.0,Unprovoked,USA,Florida,"Off Lake Worth, Palm Beach County",Standing,M,15,Abrasions to leg,N,
1983-08-20,1983.0,Unprovoked,USA,Oregon,"Cape Kiwanda,Tillamook County",Surfing,M,,"No injury, board bitten",N,White shark
1983-08-20,1983.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Seal Island, False Bay",Fishing,M,29,Inner thighs lacerated,N,5 m [16.5'] white shark
1983-08-15,1983.0,Unprovoked,USA,Virginia,"Virginia Beach, Princess Anne County",Swimming,F,14,Foot bitten,N,Sand shark
1983-08-13,1983.0,Provoked,USA,Florida,"Riviera Beach, Palm Beach County",Diving,M,14,Hand abraded when he grabbed shark's tail PROVOKED INCIDENT,N,Nurse shark
1983-08-13,1983.0,Unprovoked,USA,Florida,"6 miles south of Boca Chica Key, Monroe County ",Diving,F,22,Right leg severely bitten,N,6' to 8' bull shark
1983-08-06,1983.0,Boating,USA,Rhode Island,,Fishing,,,No injury to occupants,N,
1983-07-26,1983.0,Sea Disaster,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",Swimming,F,21,"FATAL, shark seized her by the chest and took her underwater ",Y,"Tiger shark, 5 m [16.5']"
1983-07-25,1983.0,Sea Disaster,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",Swimming,M,24,"FATAL, shark bit leg, then dragged him underwater ",Y,"Tiger shark, 5 m [16.5']"
1983-07-25,1983.0,Sea Disaster,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",14 m prawn trawler New Venture capsized  & sank in heavy seas Three people in the water,M,28,"Left knee bitten, but survived",N,"Tiger shark, 5 m [16.5']"
